PRI	2	14808725	32172294	-1	capHir1	2
PRI	2	32172294	120016206	-1	capHir1	3
PRI	2	120016206	120388811	1	capHir1	3
PRI	2	120388811	139717698	-1	capHir1	3
PRI	2	139717698	144707588	1	capHir1	16
PRI	2	144707588	158256968	1	capHir1	16
PRI	2	158256968	168179864	-1	capHir1	16
PRI	2	168179864	172914472	1	capHir1	16
PRI	2	172914472	173194373	-1	capHir1	16
PRI	2	173194373	178979937	1	capHir1	16
PRI	2	178979937	185434316	-1	capHir1	16
PRI	2	185434316	205209236	1	capHir1	16
PRI	2	205209236	217450792	-1	capHir1	28
PRI	2	217450792	218509378	1	capHir1	7
PRI	2	218509378	220525469	1	capHir1	7
PRI	2	0	60131215	-1	equCab2	2
PRI	2	60131215	132850329	-1	equCab2	5
PRI	2	132850329	133862951	1	equCab2	5
PRI	2	133862951	138104632	-1	equCab2	5
PRI	2	138104632	150541464	1	equCab2	5
PRI	2	150541464	158348149	1	equCab2	5
PRI	2	158348149	168057213	1	equCab2	30
PRI	2	168057213	168332782	-1	equCab2	30
PRI	2	168332782	174453039	1	equCab2	30
PRI	2	174453039	178404174	1	equCab2	5
PRI	2	178404174	187019260	-1	equCab2	5
PRI	2	187019260	191789476	-1	equCab2	30
PRI	2	191789476	194267424	1	equCab2	30
PRI	2	194267424	200818501	-1	equCab2	30
PRI	2	200818501	205950221	1	equCab2	30
PRI	2	205950221	215262115	1	equCab2	1
PRI	2	215262115	217450792	1	equCab2	1
PRI	2	217450792	218509378	1	equCab2	14
PRI	2	218509378	220525469	-1	equCab2	14
PRI	2	0	12729965	-1	galGal3	21
PRI	2	12729965	18173103	1	galGal3	21
PRI	2	18173103	22990643	-1	galGal3	21
PRI	2	22990643	30392182	-1	galGal3	23
PRI	2	30392182	74286185	1	galGal3	8
PRI	2	74286185	104850166	-1	galGal3	8
PRI	2	104850166	109542156	1	galGal3	8
PRI	2	109542156	113289906	1	galGal3	26
PRI	2	113289906	114770415	-1	galGal3	1
PRI	2	114770415	119546743	-1	galGal3	1
PRI	2	119546743	120016206	-1	galGal3	8
PRI	2	120388811	121173470	1	galGal3	1
PRI	2	121611622	134286913	-1	galGal3	25
PRI	2	134286913	134711882	-1	galGal3	8
PRI	2	134711882	136308850	-1	galGal3	8
PRI	2	136308850	138756483	-1	galGal3	1
PRI	2	138756483	141188796	-1	galGal3	1
PRI	2	141188796	144909455	-1	galGal3	8
PRI	2	144909455	153274973	-1	galGal3	8
PRI	2	153274973	155897565	1	galGal3	8
PRI	2	155897565	162114892	-1	galGal3	8
PRI	2	162114892	172292962	-1	galGal3	8
PRI	2	172292962	174019639	-1	galGal3	26
PRI	2	174019639	181317125	1	galGal3	26
PRI	2	181317125	197984768	-1	galGal3	3
PRI	2	197984768	198964186	-1	galGal3	3
PRI	2	198964186	214815601	1	galGal3	3
PRI	2	214815601	217450792	-1	galGal3	3
PRI	2	217450792	218509378	1	galGal3	2
PRI	2	0	120016206	1	gorGor3	1
PRI	2	120016206	120388811	-1	gorGor3	1
PRI	2	120388811	121173470	1	gorGor3	1
PRI	2	121173470	121611622	-1	gorGor3	1
PRI	2	121611622	198964186	1	gorGor3	1
PRI	2	198964186	218509378	-1	gorGor3	1
PRI	2	218509378	220525469	1	gorGor3	1
PRI	2	0	120016206	1	hg19	1
PRI	2	120016206	120388811	-1	hg19	1
PRI	2	120388811	121173470	1	hg19	1
PRI	2	121173470	121611622	-1	hg19	1
PRI	2	121611622	198964186	1	hg19	1
PRI	2	198964186	218509378	-1	hg19	1
PRI	2	218509378	220525469	1	hg19	1
PRI	2	0	58371625	-1	mm10	4
PRI	2	58371625	68158612	1	mm10	4
PRI	2	68158612	68877693	-1	mm10	6
PRI	2	68877693	89161553	-1	mm10	3
PRI	2	89161553	92517038	1	mm10	5
PRI	2	92517038	130368904	-1	mm10	3
PRI	2	130368904	178866082	-1	mm10	1
PRI	2	178866082	196209666	-1	mm10	1
PRI	2	196209666	197297432	1	mm10	1
PRI	2	197297432	206250335	-1	mm10	1
PRI	2	206250335	212179482	1	mm10	13
PRI	2	212179482	217450792	-1	mm10	8
PRI	2	217450792	218509378	1	mm10	11
PRI	2	0	990766	1	monDom5	4
PRI	2	990766	6641640	1	monDom5	4
PRI	2	6641640	7608494	-1	monDom5	4
PRI	2	7608494	10149619	1	monDom5	4
PRI	2	10149619	11265119	-1	monDom5	4
PRI	2	11265119	14133665	-1	monDom5	4
PRI	2	14133665	16794681	-1	monDom5	4
PRI	2	16794681	21239737	-1	monDom5	4
PRI	2	21239737	23461157	1	monDom5	4
PRI	2	23461157	26142429	1	monDom5	4
PRI	2	26142429	32212585	1	monDom5	4
PRI	2	32212585	33765905	-1	monDom5	4
PRI	2	33765905	45364318	1	monDom5	4
PRI	2	45364318	53380986	-1	monDom5	2
PRI	2	53380986	76000141	-1	monDom5	2
PRI	2	76000141	76673293	1	monDom5	2
PRI	2	76673293	77531928	1	monDom5	2
PRI	2	77531928	86638468	-1	monDom5	2
PRI	2	86638468	88725967	1	monDom5	2
PRI	2	88725967	92830633	-1	monDom5	2
PRI	2	92830633	124669495	1	monDom5	2
PRI	2	124669495	129247664	1	monDom5	2
PRI	2	129247664	132858120	-1	monDom5	2
PRI	2	132858120	133346833	1	monDom5	2
PRI	2	133346833	214701146	1	monDom5	2
PRI	2	214701146	217450792	-1	monDom5	2
PRI	2	217450792	218509378	-1	monDom5	6
PRI	2	218509378	219988514	1	monDom5	1
PRI	2	219988514	220525469	1	monDom5	1
PRI	2	0	7030833	-1	oryCun2	13
PRI	2	7030833	19428582	-1	oryCun2	13
PRI	2	19428582	27877423	-1	oryCun2	13
PRI	2	27877423	120016206	-1	oryCun2	13
PRI	2	120016206	120388811	1	oryCun2	13
PRI	2	120388811	140801274	-1	oryCun2	13
PRI	2	140801274	142904188	1	oryCun2	13
PRI	2	142904188	144241627	-1	oryCun2	13
PRI	2	144241627	152153821	1	oryCun2	13
PRI	2	152153821	196652855	-1	oryCun2	16
PRI	2	196652855	197990431	1	oryCun2	16
PRI	2	197990431	198285723	1	oryCun2	16
PRI	2	198285723	198964186	-1	oryCun2	16
PRI	2	198964186	204403077	1	oryCun2	16
PRI	2	204403077	207553180	-1	oryCun2	16
PRI	2	207553180	207917744	1	oryCun2	16
PRI	2	207917744	209807475	-1	oryCun2	16
PRI	2	209807475	217450792	1	oryCun2	16
PRI	2	0	109542156	1	panTro3	1
PRI	2	109542156	120016206	-1	panTro3	1
PRI	2	120016206	120388811	1	panTro3	1
PRI	2	120388811	121173470	-1	panTro3	1
PRI	2	121173470	121611622	1	panTro3	1
PRI	2	121611622	198964186	1	panTro3	1
PRI	2	198964186	218509378	-1	panTro3	1
PRI	2	218509378	220525469	1	panTro3	1
PRI	2	0	120388811	-1	ponAbe2	1
PRI	2	120388811	121173470	1	ponAbe2	1
PRI	2	121173470	198964186	-1	ponAbe2	1
PRI	2	198964186	218509378	1	ponAbe2	1
PRI	2	218509378	220525469	-1	ponAbe2	1
PRI	2	0	80582680	1	rheMac3	1
PRI	2	80582680	81353564	1	rheMac3	14
PRI	2	81353564	120388811	1	rheMac3	1
PRI	2	120388811	121173470	1	rheMac3	1
PRI	2	121173470	121611622	1	rheMac3	1
PRI	2	121611622	134711882	1	rheMac3	1
PRI	2	134711882	150178816	1	rheMac3	1
PRI	2	150178816	171662925	-1	rheMac3	1
PRI	2	171662925	172914472	1	rheMac3	13
PRI	2	172914472	198964186	-1	rheMac3	1
PRI	2	198964186	217450792	1	rheMac3	1
PRI	2	217450792	218509378	1	rheMac3	1
PRI	2	218509378	220525469	-1	rheMac3	1
PRI	2	0	24865798	-1	rn4	5
PRI	2	24865798	26552157	1	rn4	5
PRI	2	26552157	58383097	-1	rn4	5
PRI	2	58383097	68618292	1	rn4	5
PRI	2	68618292	69346583	-1	rn4	4
PRI	2	69346583	88903554	-1	rn4	2
PRI	2	88903554	92674256	-1	rn4	14
PRI	2	92674256	131116794	-1	rn4	2
PRI	2	131116794	178836343	-1	rn4	13
PRI	2	178836343	195565169	-1	rn4	13
PRI	2	195565169	197249907	1	rn4	13
PRI	2	197249907	206179371	-1	rn4	13
PRI	2	206179371	212541106	-1	rn4	17
PRI	2	212541106	217450792	-1	rn4	19
PRI	2	217450792	218509378	1	rn4	10
PRI	2	0	38164045	1	susScr2	6
PRI	2	38164045	84699028	-1	susScr2	6
PRI	2	84699028	120016206	-1	susScr2	4
PRI	2	120016206	120388811	1	susScr2	4
PRI	2	120388811	142962492	-1	susScr2	4
PRI	2	142962492	159135444	1	susScr2	9
PRI	2	159135444	160386480	-1	susScr2	10
PRI	2	160386480	161064412	1	susScr2	10
PRI	2	161064412	166925070	-1	susScr2	10
PRI	2	166925070	174151296	1	susScr2	10
PRI	2	174151296	176849703	1	susScr2	9
PRI	2	176849703	178544124	1	susScr2	9
PRI	2	178544124	188007503	-1	susScr2	9
PRI	2	188007503	195982993	1	susScr2	10
PRI	2	195982993	196765949	-1	susScr2	10
PRI	2	196765949	199438102	1	susScr2	10
PRI	2	199438102	203865813	-1	susScr2	10
PRI	2	203865813	204436497	-1	susScr2	10
PRI	2	204436497	216980869	1	susScr2	14
PRI	2	216980869	217450792	-1	susScr2	14
PRI	2	217450792	218509378	-1	susScr2	2
PRI	2	218509378	220525469	1	susScr2	2
PRI	2	0	11783275	-1	bosTau7	16
PRI	2	11783275	14840749	-1	bosTau7	16
PRI	2	14840749	32020262	-1	bosTau7	2
PRI	2	32020262	140021729	-1	bosTau7	3
PRI	2	140021729	142148157	1	bosTau7	16
PRI	2	142148157	143021578	-1	bosTau7	2
PRI	2	143021578	144854157	1	bosTau7	16
PRI	2	144854157	158079125	1	bosTau7	16
PRI	2	158079125	168332782	-1	bosTau7	16
PRI	2	168332782	173199966	1	bosTau7	16
PRI	2	173199966	178275642	1	bosTau7	16
PRI	2	178275642	187892216	-1	bosTau7	16
PRI	2	187892216	205249391	1	bosTau7	16
PRI	2	205249391	205721823	-1	bosTau7	28
PRI	2	205721823	206495631	-1	bosTau7	28
PRI	2	206495631	207031725	1	bosTau7	28
PRI	2	207031725	215228316	-1	bosTau7	28
PRI	2	215228316	215716253	1	bosTau7	28
PRI	2	215716253	216696951	-1	bosTau7	28
PRI	2	216696951	217450792	-1	bosTau7	28
PRI	2	217450792	218509378	1	bosTau7	7
PRI	2	218509378	220525469	1	bosTau7	7
PRI	2	0	51883886	1	calJac3	7
PRI	2	51883886	52627862	-1	calJac3	7
PRI	2	52627862	119546743	1	calJac3	7
PRI	2	119546743	120388811	1	calJac3	18
PRI	2	120388811	121611622	-1	calJac3	18
PRI	2	121611622	134286913	1	calJac3	18
PRI	2	134286913	134711882	1	calJac3	18
PRI	2	134711882	152153821	-1	calJac3	18
PRI	2	152153821	162114892	-1	calJac3	18
PRI	2	162114892	168332782	1	calJac3	18
PRI	2	168332782	181317125	1	calJac3	19
PRI	2	181317125	196652855	-1	calJac3	19
PRI	2	196652855	198964186	-1	calJac3	19
PRI	2	198964186	215716253	1	calJac3	19
PRI	2	215716253	217450792	1	calJac3	19
PRI	2	217450792	220525469	-1	calJac3	19
PRI	2	0	9186380	1	canFam2	5
PRI	2	9186380	31811963	-1	canFam2	2
PRI	2	31811963	41889863	-1	canFam2	15
PRI	2	41889863	52627862	-1	canFam2	15
PRI	2	52627862	67786603	-1	canFam2	5
PRI	2	67786603	111407500	-1	canFam2	6
PRI	2	111407500	113601440	-1	canFam2	17
PRI	2	113601440	125646554	1	canFam2	17
PRI	2	125646554	129858897	-1	canFam2	7
PRI	2	129858897	137617965	-1	canFam2	38
PRI	2	137617965	151034257	-1	canFam2	7
PRI	2	151034257	158523747	1	canFam2	7
PRI	2	158523747	168332782	-1	canFam2	38
PRI	2	168332782	174476706	-1	canFam2	7
PRI	2	174476706	177991324	1	canFam2	38
PRI	2	177991324	187586058	1	canFam2	7
PRI	2	187586058	195375056	1	canFam2	38
PRI	2	195375056	205904559	-1	canFam2	7
PRI	2	205904559	217450792	1	canFam2	4
PRI	2	217450792	218509378	1	canFam2	14
PRI	2	218509378	219570071	1	canFam2	8
PRI	2	219570071	220525469	1	canFam2	14
PRI	2	0	11589707	-1	capHir1	16
PRI	2	11589707	14808725	-1	capHir1	16
PRI	2	14808725	32172294	-1	capHir1	2
PRI	2	32172294	120016206	-1	capHir1	3
PRI	2	120016206	120388811	1	capHir1	3
PRI	2	120388811	139717698	-1	capHir1	3
PRI	2	139717698	144707588	1	capHir1	16
PRI	2	144707588	158256968	1	capHir1	16
PRI	2	158256968	168179864	-1	capHir1	16
PRI	2	168179864	172914472	1	capHir1	16
PRI	2	172914472	173194373	-1	capHir1	16
PRI	2	173194373	178979937	1	capHir1	16
PRI	2	178979937	185434316	-1	capHir1	16
PRI	2	185434316	205209236	1	capHir1	16
PRI	2	205209236	217450792	-1	capHir1	28
PRI	2	217450792	218509378	1	capHir1	7
PRI	2	218509378	220525469	1	capHir1	7
PRI	2	0	60131215	-1	equCab2	2
PRI	2	60131215	132850329	-1	equCab2	5
PRI	2	132850329	133862951	1	equCab2	5
PRI	2	133862951	138104632	-1	equCab2	5
PRI	2	138104632	150541464	1	equCab2	5
PRI	2	150541464	158348149	1	equCab2	5
PRI	2	158348149	168057213	1	equCab2	30
PRI	2	168057213	168332782	-1	equCab2	30
PRI	2	168332782	174453039	1	equCab2	30
PRI	2	174453039	178404174	1	equCab2	5
PRI	2	178404174	187019260	-1	equCab2	5
PRI	2	187019260	191789476	-1	equCab2	30
PRI	2	191789476	194267424	1	equCab2	30
PRI	2	194267424	200818501	-1	equCab2	30
PRI	2	200818501	205950221	1	equCab2	30
PRI	2	205950221	215262115	1	equCab2	1
PRI	2	215262115	217450792	1	equCab2	1
PRI	2	217450792	218509378	1	equCab2	14
PRI	2	218509378	220525469	-1	equCab2	14
PRI	2	0	12729965	-1	galGal3	21
PRI	2	12729965	18173103	1	galGal3	21
PRI	2	18173103	22990643	-1	galGal3	21
PRI	2	22990643	30392182	-1	galGal3	23
PRI	2	30392182	74286185	1	galGal3	8
PRI	2	74286185	104850166	-1	galGal3	8
PRI	2	104850166	109542156	1	galGal3	8
PRI	2	109542156	113289906	1	galGal3	26
PRI	2	113289906	114770415	-1	galGal3	1
PRI	2	114770415	119546743	-1	galGal3	1
PRI	2	119546743	120016206	-1	galGal3	8
PRI	2	120388811	121173470	1	galGal3	1
PRI	2	121611622	134286913	-1	galGal3	25
PRI	2	134286913	134711882	-1	galGal3	8
PRI	2	134711882	136308850	-1	galGal3	8
PRI	2	136308850	138756483	-1	galGal3	1
PRI	2	138756483	141188796	-1	galGal3	1
PRI	2	141188796	144909455	-1	galGal3	8
PRI	2	144909455	153274973	-1	galGal3	8
PRI	2	153274973	155897565	1	galGal3	8
PRI	2	155897565	162114892	-1	galGal3	8
PRI	2	162114892	172292962	-1	galGal3	8
PRI	2	172292962	174019639	-1	galGal3	26
PRI	2	174019639	181317125	1	galGal3	26
PRI	2	181317125	197984768	-1	galGal3	3
PRI	2	197984768	198964186	-1	galGal3	3
PRI	2	198964186	214815601	1	galGal3	3
PRI	2	214815601	217450792	-1	galGal3	3
PRI	2	217450792	218509378	1	galGal3	2
PRI	2	0	120016206	1	gorGor3	1
PRI	2	120016206	120388811	-1	gorGor3	1
PRI	2	120388811	121173470	1	gorGor3	1
PRI	2	121173470	121611622	-1	gorGor3	1
PRI	2	121611622	198964186	1	gorGor3	1
PRI	2	198964186	218509378	-1	gorGor3	1
PRI	2	218509378	220525469	1	gorGor3	1
PRI	2	0	120016206	1	hg19	1
PRI	2	120016206	120388811	-1	hg19	1
PRI	2	120388811	121173470	1	hg19	1
PRI	2	121173470	121611622	-1	hg19	1
PRI	2	121611622	198964186	1	hg19	1
PRI	2	198964186	218509378	-1	hg19	1
PRI	2	218509378	220525469	1	hg19	1
PRI	2	0	58371625	-1	mm10	4
PRI	2	58371625	68158612	1	mm10	4
PRI	2	68158612	68877693	-1	mm10	6
PRI	2	68877693	89161553	-1	mm10	3
PRI	2	89161553	92517038	1	mm10	5
PRI	2	92517038	130368904	-1	mm10	3
PRI	2	130368904	178866082	-1	mm10	1
PRI	2	178866082	196209666	-1	mm10	1
PRI	2	196209666	197297432	1	mm10	1
PRI	2	197297432	206250335	-1	mm10	1
PRI	2	206250335	212179482	1	mm10	13
PRI	2	212179482	217450792	-1	mm10	8
PRI	2	217450792	218509378	1	mm10	11
PRI	2	0	990766	1	monDom5	4
PRI	2	990766	6641640	1	monDom5	4
PRI	2	6641640	7608494	-1	monDom5	4
PRI	2	7608494	10149619	1	monDom5	4
PRI	2	10149619	11265119	-1	monDom5	4
PRI	2	11265119	14133665	-1	monDom5	4
PRI	2	14133665	16794681	-1	monDom5	4
PRI	2	16794681	21239737	-1	monDom5	4
PRI	2	21239737	23461157	1	monDom5	4
PRI	2	23461157	26142429	1	monDom5	4
PRI	2	26142429	32212585	1	monDom5	4
PRI	2	32212585	33765905	-1	monDom5	4
PRI	2	33765905	45364318	1	monDom5	4
PRI	2	45364318	53380986	-1	monDom5	2
PRI	2	53380986	76000141	-1	monDom5	2
PRI	2	76000141	76673293	1	monDom5	2
PRI	2	76673293	77531928	1	monDom5	2
PRI	2	77531928	86638468	-1	monDom5	2
PRI	2	86638468	88725967	1	monDom5	2
PRI	2	88725967	92830633	-1	monDom5	2
PRI	2	92830633	124669495	1	monDom5	2
PRI	2	124669495	129247664	1	monDom5	2
PRI	2	129247664	132858120	-1	monDom5	2
PRI	2	132858120	133346833	1	monDom5	2
PRI	2	133346833	214701146	1	monDom5	2
PRI	2	214701146	217450792	-1	monDom5	2
PRI	2	217450792	218509378	-1	monDom5	6
PRI	2	218509378	219988514	1	monDom5	1
PRI	2	219988514	220525469	1	monDom5	1
PRI	2	0	7030833	-1	oryCun2	13
PRI	2	7030833	19428582	-1	oryCun2	13
PRI	2	19428582	27877423	-1	oryCun2	13
PRI	2	27877423	120016206	-1	oryCun2	13
PRI	2	120016206	120388811	1	oryCun2	13
PRI	2	120388811	140801274	-1	oryCun2	13
PRI	2	140801274	142904188	1	oryCun2	13
PRI	2	142904188	144241627	-1	oryCun2	13
PRI	2	144241627	152153821	1	oryCun2	13
PRI	2	152153821	196652855	-1	oryCun2	16
PRI	2	196652855	197990431	1	oryCun2	16
PRI	2	197990431	198285723	1	oryCun2	16
PRI	2	198285723	198964186	-1	oryCun2	16
PRI	2	198964186	204403077	1	oryCun2	16
PRI	2	204403077	207553180	-1	oryCun2	16
PRI	2	207553180	207917744	1	oryCun2	16
PRI	2	207917744	209807475	-1	oryCun2	16
PRI	2	209807475	217450792	1	oryCun2	16
PRI	2	0	109542156	1	panTro3	1
PRI	2	109542156	120016206	-1	panTro3	1
PRI	2	120016206	120388811	1	panTro3	1
PRI	2	120388811	121173470	-1	panTro3	1
PRI	2	121173470	121611622	1	panTro3	1
PRI	2	121611622	198964186	1	panTro3	1
PRI	2	198964186	218509378	-1	panTro3	1
PRI	2	218509378	220525469	1	panTro3	1
PRI	2	0	120388811	-1	ponAbe2	1
PRI	2	120388811	121173470	1	ponAbe2	1
PRI	2	121173470	198964186	-1	ponAbe2	1
PRI	2	198964186	218509378	1	ponAbe2	1
PRI	2	218509378	220525469	-1	ponAbe2	1
PRI	2	0	80582680	1	rheMac3	1
PRI	2	80582680	81353564	1	rheMac3	14
PRI	2	81353564	120388811	1	rheMac3	1
PRI	2	120388811	121173470	1	rheMac3	1
PRI	2	121173470	121611622	1	rheMac3	1
PRI	2	121611622	134711882	1	rheMac3	1
PRI	2	134711882	150178816	1	rheMac3	1
PRI	2	150178816	171662925	-1	rheMac3	1
PRI	2	171662925	172914472	1	rheMac3	13
PRI	2	172914472	198964186	-1	rheMac3	1
PRI	2	198964186	217450792	1	rheMac3	1
PRI	2	217450792	218509378	1	rheMac3	1
PRI	2	218509378	220525469	-1	rheMac3	1
PRI	2	0	24865798	-1	rn4	5
PRI	2	24865798	26552157	1	rn4	5
PRI	2	26552157	58383097	-1	rn4	5
PRI	2	58383097	68618292	1	rn4	5
PRI	2	68618292	69346583	-1	rn4	4
PRI	2	69346583	88903554	-1	rn4	2
PRI	2	88903554	92674256	-1	rn4	14
PRI	2	92674256	131116794	-1	rn4	2
PRI	2	131116794	178836343	-1	rn4	13
PRI	2	178836343	195565169	-1	rn4	13
PRI	2	195565169	197249907	1	rn4	13
PRI	2	197249907	206179371	-1	rn4	13
PRI	2	206179371	212541106	-1	rn4	17
PRI	2	212541106	217450792	-1	rn4	19
PRI	2	217450792	218509378	1	rn4	10
PRI	2	0	38164045	1	susScr2	6
PRI	2	38164045	84699028	-1	susScr2	6
PRI	2	84699028	120016206	-1	susScr2	4
PRI	2	120016206	120388811	1	susScr2	4
PRI	2	120388811	142962492	-1	susScr2	4
PRI	2	142962492	159135444	1	susScr2	9
PRI	2	159135444	160386480	-1	susScr2	10
PRI	2	160386480	161064412	1	susScr2	10
PRI	2	161064412	166925070	-1	susScr2	10
PRI	2	166925070	174151296	1	susScr2	10
PRI	2	174151296	176849703	1	susScr2	9
PRI	2	176849703	178544124	1	susScr2	9
PRI	2	178544124	188007503	-1	susScr2	9
PRI	2	188007503	195982993	1	susScr2	10
PRI	2	195982993	196765949	-1	susScr2	10
PRI	2	196765949	199438102	1	susScr2	10
PRI	2	199438102	203865813	-1	susScr2	10
PRI	2	203865813	204436497	-1	susScr2	10
PRI	2	204436497	216980869	1	susScr2	14
PRI	2	216980869	217450792	-1	susScr2	14
PRI	2	217450792	218509378	-1	susScr2	2
PRI	2	218509378	220525469	1	susScr2	2
PRI	2	0	11783275	-1	bosTau7	16
PRI	2	11783275	14840749	-1	bosTau7	16
PRI	2	14840749	32020262	-1	bosTau7	2
PRI	2	32020262	140021729	-1	bosTau7	3
PRI	2	140021729	142148157	1	bosTau7	16
PRI	2	142148157	143021578	-1	bosTau7	2
PRI	2	143021578	144854157	1	bosTau7	16
PRI	2	144854157	158079125	1	bosTau7	16
PRI	2	158079125	168332782	-1	bosTau7	16
PRI	2	168332782	173199966	1	bosTau7	16
PRI	2	173199966	178275642	1	bosTau7	16
PRI	2	178275642	187892216	-1	bosTau7	16
PRI	2	187892216	205249391	1	bosTau7	16
PRI	2	205249391	205721823	-1	bosTau7	28
PRI	2	205721823	206495631	-1	bosTau7	28
PRI	2	206495631	207031725	1	bosTau7	28
PRI	2	207031725	215228316	-1	bosTau7	28
PRI	2	215228316	215716253	1	bosTau7	28
PRI	2	215716253	216696951	-1	bosTau7	28
PRI	2	216696951	217450792	-1	bosTau7	28
PRI	2	217450792	218509378	1	bosTau7	7
PRI	2	218509378	220525469	1	bosTau7	7
PRI	2	0	51883886	1	calJac3	7
PRI	2	51883886	52627862	-1	calJac3	7
PRI	2	52627862	119546743	1	calJac3	7
PRI	2	119546743	120388811	1	calJac3	18
PRI	2	120388811	121611622	-1	calJac3	18
PRI	2	121611622	134286913	1	calJac3	18
PRI	2	134286913	134711882	1	calJac3	18
PRI	2	134711882	152153821	-1	calJac3	18
PRI	2	152153821	162114892	-1	calJac3	18
PRI	2	162114892	168332782	1	calJac3	18
PRI	2	168332782	181317125	1	calJac3	19
PRI	2	181317125	196652855	-1	calJac3	19
PRI	2	196652855	198964186	-1	calJac3	19
PRI	2	198964186	215716253	1	calJac3	19
PRI	2	215716253	217450792	1	calJac3	19
PRI	2	217450792	220525469	-1	calJac3	19
PRI	2	0	9186380	1	canFam2	5
PRI	2	9186380	31811963	-1	canFam2	2
PRI	2	31811963	41889863	-1	canFam2	15
PRI	2	41889863	52627862	-1	canFam2	15
PRI	2	52627862	67786603	-1	canFam2	5
PRI	2	67786603	111407500	-1	canFam2	6
PRI	2	111407500	113601440	-1	canFam2	17
PRI	2	113601440	125646554	1	canFam2	17
PRI	2	125646554	129858897	-1	canFam2	7
PRI	2	129858897	137617965	-1	canFam2	38
PRI	2	137617965	151034257	-1	canFam2	7
PRI	2	151034257	158523747	1	canFam2	7
PRI	2	158523747	168332782	-1	canFam2	38
PRI	2	168332782	174476706	-1	canFam2	7
PRI	2	174476706	177991324	1	canFam2	38
PRI	2	177991324	187586058	1	canFam2	7
PRI	2	187586058	195375056	1	canFam2	38
PRI	2	195375056	205904559	-1	canFam2	7
PRI	2	205904559	217450792	1	canFam2	4
PRI	2	217450792	218509378	1	canFam2	14
PRI	2	218509378	219570071	1	canFam2	8
PRI	2	219570071	220525469	1	canFam2	14
PRI	2	0	11589707	-1	capHir1	16
PRI	2	11589707	14808725	-1	capHir1	16
PRI	2	14808725	32172294	-1	capHir1	2
PRI	2	32172294	120016206	-1	capHir1	3
PRI	2	120016206	120388811	1	capHir1	3
PRI	2	120388811	139717698	-1	capHir1	3
PRI	2	139717698	144707588	1	capHir1	16
PRI	2	144707588	158256968	1	capHir1	16
PRI	2	158256968	168179864	-1	capHir1	16
PRI	2	168179864	172914472	1	capHir1	16
