BOR	3	0	777358	1	bosTau7	28
BOR	3	777358	1503973	1	bosTau7	28
BOR	3	1503973	2209244	-1	bosTau7	28
BOR	3	2209244	9399805	1	bosTau7	28
BOR	3	9399805	9875588	1	bosTau7	28
BOR	3	9875588	18917021	-1	bosTau7	16
BOR	3	21169525	25146245	-1	bosTau7	16
BOR	3	25146245	32009113	1	bosTau7	16
BOR	3	32009113	35912950	-1	bosTau7	16
BOR	3	35912950	36289783	-1	bosTau7	16
BOR	3	37550904	40673882	-1	bosTau7	16
BOR	3	40673882	49693357	1	bosTau7	16
BOR	3	49693357	61824010	-1	bosTau7	16
BOR	3	61824010	63530283	-1	bosTau7	16
BOR	3	63530283	64321621	1	bosTau7	2
BOR	3	64321621	65933755	-1	bosTau7	16
BOR	3	65933755	129052545	1	bosTau7	3
BOR	3	129052545	135239172	1	bosTau7	3
BOR	3	135239172	135610570	-1	bosTau7	3
BOR	3	135610570	164787628	1	bosTau7	3
BOR	3	164787628	180879676	1	bosTau7	2
BOR	3	180879676	183325871	1	bosTau7	16
BOR	3	183325871	194628613	1	bosTau7	16
BOR	3	0	1503973	-1	calJac3	19
BOR	3	1503973	15731095	-1	calJac3	19
BOR	3	15731095	17455751	1	calJac3	19
BOR	3	17455751	30144821	1	calJac3	19
BOR	3	30144821	40673882	-1	calJac3	19
BOR	3	40673882	46076629	-1	calJac3	18
BOR	3	46076629	54836466	1	calJac3	18
BOR	3	54836466	70795494	1	calJac3	18
BOR	3	70795494	71214807	-1	calJac3	18
BOR	3	71214807	82917329	-1	calJac3	18
BOR	3	82917329	84140140	1	calJac3	18
BOR	3	84140140	84512745	-1	calJac3	18
BOR	3	84512745	146845797	-1	calJac3	7
BOR	3	146845797	147583501	1	calJac3	7
BOR	3	147583501	194628613	-1	calJac3	7
BOR	3	0	9399805	-1	canFam2	4
BOR	3	9399805	18107667	1	canFam2	7
BOR	3	18107667	25146245	-1	canFam2	38
BOR	3	25146245	32488775	-1	canFam2	7
BOR	3	32488775	35912950	-1	canFam2	38
BOR	3	35912950	40673882	1	canFam2	7
BOR	3	40673882	49693357	1	canFam2	38
BOR	3	49693357	55892119	-1	canFam2	7
BOR	3	55892119	67466617	1	canFam2	7
BOR	3	67466617	75491993	1	canFam2	38
BOR	3	75491993	79910054	1	canFam2	7
BOR	3	79910054	90215313	-1	canFam2	17
BOR	3	90215313	92442708	1	canFam2	17
BOR	3	92442708	133430477	1	canFam2	6
BOR	3	133430477	146845797	1	canFam2	5
BOR	3	146845797	156007925	1	canFam2	15
BOR	3	156007925	164787628	1	canFam2	15
BOR	3	164787628	185286502	1	canFam2	2
BOR	3	185286502	194628613	-1	canFam2	5
BOR	3	0	9399805	1	capHir1	28
BOR	3	9875588	25146245	-1	capHir1	16
BOR	3	25146245	25815908	-1	capHir1	16
BOR	3	25815908	27366437	1	capHir1	16
BOR	3	27366437	27809001	-1	capHir1	16
BOR	3	27809001	32009113	1	capHir1	16
BOR	3	32009113	35912950	-1	capHir1	16
BOR	3	35912950	36289783	1	capHir1	16
BOR	3	36745383	40673882	-1	capHir1	16
BOR	3	40673882	41071920	1	capHir1	16
BOR	3	41071920	49693357	1	capHir1	16
BOR	3	49693357	61824010	-1	capHir1	16
BOR	3	61824010	65933755	-1	capHir1	16
BOR	3	65933755	84140140	1	capHir1	3
BOR	3	84140140	84512745	-1	capHir1	3
BOR	3	84512745	164787628	1	capHir1	3
BOR	3	164787628	180879676	1	capHir1	2
BOR	3	180879676	183325871	1	capHir1	16
BOR	3	183325871	194628613	1	capHir1	16
BOR	3	0	1503973	1	cerSim1	67743
BOR	3	1503973	9399805	1	cerSim1	67764
BOR	3	9399805	13782340	1	cerSim1	67803
BOR	3	13782340	18107667	-1	cerSim1	67803
BOR	3	18107667	25146245	-1	cerSim1	67805
BOR	3	25146245	32009113	-1	cerSim1	67737
BOR	3	32009113	35912950	1	cerSim1	67737
BOR	3	35912950	45059268	1	cerSim1	67799
BOR	3	45059268	46076629	1	cerSim1	67824
BOR	3	46076629	49693357	1	cerSim1	67805
BOR	3	49693357	67466617	1	cerSim1	67737
BOR	3	67466617	72150859	-1	cerSim1	67737
BOR	3	72150859	72641339	-1	cerSim1	67902
BOR	3	72641339	75156092	-1	cerSim1	67857
BOR	3	75156092	75491993	1	cerSim1	67885
BOR	3	75491993	82917329	-1	cerSim1	67780
BOR	3	82917329	113164575	1	cerSim1	67727
BOR	3	113164575	115646793	1	cerSim1	67859
BOR	3	115646793	140631099	-1	cerSim1	67759
BOR	3	140631099	152477081	-1	cerSim1	67796
BOR	3	152477081	156007925	-1	cerSim1	67837
BOR	3	156007925	157689815	-1	cerSim1	67867
BOR	3	157689815	194628613	-1	cerSim1	67739
BOR	3	0	1503973	-1	equCab2	1
BOR	3	1503973	9399805	-1	equCab2	1
BOR	3	9399805	13782340	-1	equCab2	30
BOR	3	13782340	18107667	1	equCab2	30
BOR	3	18107667	20631947	-1	equCab2	30
BOR	3	20631947	25146245	1	equCab2	30
BOR	3	25146245	32009113	1	equCab2	5
BOR	3	32009113	35912950	-1	equCab2	5
BOR	3	35912950	49693357	-1	equCab2	30
BOR	3	49693357	56280361	-1	equCab2	5
BOR	3	56280361	67466617	-1	equCab2	5
BOR	3	67466617	71562239	1	equCab2	5
BOR	3	71562239	72641339	-1	equCab2	5
BOR	3	72641339	140631099	1	equCab2	5
BOR	3	140631099	194628613	1	equCab2	2
BOR	3	0	2014441	1	galGal3	3
BOR	3	2014441	15731095	-1	galGal3	3
BOR	3	15731095	16597707	1	galGal3	3
BOR	3	16597707	30144821	1	galGal3	3
BOR	3	30144821	35194107	-1	galGal3	26
BOR	3	35194107	35912950	-1	galGal3	26
BOR	3	35912950	36289783	1	galGal3	26
BOR	3	36745383	45059268	1	galGal3	8
BOR	3	46076629	50442379	1	galGal3	8
BOR	3	51703508	53706528	-1	galGal3	8
BOR	3	53706528	61824010	1	galGal3	8
BOR	3	62497148	64768657	1	galGal3	8
BOR	3	64768657	66088638	1	galGal3	1
BOR	3	66088638	67466617	1	galGal3	1
BOR	3	68327222	70795494	1	galGal3	8
BOR	3	70795494	71562239	1	galGal3	8
BOR	3	76032557	76781143	1	galGal3	25
BOR	3	76781143	79910054	-1	galGal3	25
BOR	3	80714030	81621195	-1	galGal3	25
BOR	3	81621195	81746987	1	galGal3	25
BOR	3	81746987	82917329	1	galGal3	25
BOR	3	83355481	84140140	-1	galGal3	1
BOR	3	84512745	86854566	1	galGal3	1
BOR	3	86854566	88571844	1	galGal3	1
BOR	3	88571844	92442708	-1	galGal3	26
BOR	3	92855983	93813646	-1	galGal3	26
BOR	3	94430089	98916072	-1	galGal3	8
BOR	3	98916072	125738209	1	galGal3	8
BOR	3	125738209	156007925	-1	galGal3	8
BOR	3	156840088	158221311	1	galGal3	23
BOR	3	158221311	158532168	-1	galGal3	23
BOR	3	158532168	158868030	1	galGal3	23
